come_out выступать
turn_out оказалось
worked_out удаваться
carry_out выполнять
turn_up находить
put_up смириться
blow_up взрывать
cheer_up взбодрить
told_off отчитывать
told_out выгонять
told_over пересказывать
set_up настраивать
make_up выдумывать_помириться
set_out изложить
make_out разглядеть
put_off откладывать
put_out тушить
turn_off выключить
turn_away отвернуться
take_in обманывать
take_down снимать
take_off взлетать
take_over перенимать
went_out выходить
fell_out упасть
drop_out выбывать
break_out прорыв
get_out убираться
go_off уходить
get_off выходить
go_in взлетать
get_in участвовать
go_on продолжать
get_on ладить
go_up подниматься
get_up вставать
drive_up подъехать
fall_down упасть
fall_over споткнуться
broke_up расставаться
keep_on продолжать
carry_on заниматься
put_in вставить
give_out раздавать
give_in сдаваться
brake_up разделить
brake_down перестать_работать
broke_through перешагнуть_порог
broke_into ворваться
move_on поторопись
fire_away говори
hold_on подожди
put_through соединять
get_through хорошо_сдать_экзамен
pick_through выбирать
see_off провожать
drop_off уснуть_упасть
drop_in зайти
drop_away уходить
make_off убегать
fed_up сыт_по_горло
